Edge Type,Tier,required,recommended,conditionally_required
road,Tier 1,"edge_id, street_name, edge_type",--,--
road,Tier 2,"edge_id, street_name, edge_type, from_node, to_node, surface_material, incline","traffic_volume, posted_speed_limit, car_freeflow_speed, thru_lanes, aux_lanes, shoulder_width, roadway_centerline, bridge",--
road,Tier 3,"edge_id, street_name, edge_type, from_node, to_node, bridge, surface_material, incline","traffic_volume, posted_speed_limit, car_freeflow_speed, thru_lanes, aux_lanes, shoulder_width, roadway_centerline, traffic_calming, curb_height",--
road,Tier 4,"edge_id, street_name, edge_type, from_node, to_node, bridge, surface_material, incline","traffic_volume, posted_speed_limit, car_freeflow_speed, thru_lanes, aux_lanes, shoulder_width, roadway_centerline, traffic_calming, curb_height",--
sidewalk,Tier 1,"edge_id, edge_type",--,--
sidewalk,Tier 2,"edge_id, street_name, edge_type, width, surface_material, incline, cross_slope","status, pedestrian_lane, ada_compliance, detectable_warning, measured_length","ada_compliance_date, ada_compliance_standard"
sidewalk,Tier 3,"edge_id, street_name, edge_type, width, surface_material, status, incline, cross_slope, detectable_warning","from_node, to_node, width_min, separation_elements, buffer_width, bridge, surface_issue, pedestrian_lane, cross_slope_max, ada_compliance, impediment, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
sidewalk,Tier 4,"edge_id, street_name, edge_type, width, surface_material, surface_issue, status, incline, cross_slope, impediment, detectable_warning","from_node, to_node, width_min, separation_elements, buffer_width, bridge, pedestrian_lane, cross_slope_max, ada_compliance, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
footpath,Tier 2,"edge_id, edge_type","status, ada_compliance, detectable_warning","ada_compliance_date, ada_compliance_standard"
footpath,Tier 3,"edge_id, edge_type, width, surface_material, status, incline, cross_slope, detectable_warning","from_node, to_node, width_min, separation_elements, buffer_width, bridge, surface_issue, cross_slope_max, ada_compliance, impediment, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
footpath,Tier 4,"edge_id, edge_type, width, surface_material, surface_issue, status, incline, cross_slope, impediment, detectable_warning","from_node, to_node, width_min, separation_elements, buffer_width, bridge, cross_slope_max, ada_compliance, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
crossing,Tier 1,"edge_id, edge_type",--,--
crossing,Tier 2,"edge_id, street_name, edge_type, width, surface_material, incline, cross_slope","status, ada_compliance, visual_markings, detectable_warning, measured_length","ada_compliance_date, ada_compliance_standard"
crossing,Tier 3,"edge_id, street_name, edge_type, width, surface_material, status, incline, cross_slope, visual_markings, detectable_warning, ped_traffic_control","from_node, to_node, width_min, surface_issue, cross_slope_max, ada_compliance, impediment, date_built, check_date, traffic_calming, rail, vehicle_traffic_control , cross_vehicle_traffic_control , ped_protection, measured_length","ada_compliance_date, ada_compliance_standard"
crossing,Tier 4,"edge_id, street_name, edge_type, width, surface_material, surface_issue, status, incline, cross_slope, impediment, visual_markings, detectable_warning, ped_traffic_control","from_node, to_node, width_min, cross_slope_max, ada_compliance, date_built, check_date, traffic_calming, rail, vehicle_traffic_control , cross_vehicle_traffic_control , ped_protection, measured_length","ada_compliance_date, ada_compliance_standard"
traffic_island,Tier 2,"edge_id, edge_type","status, ada_compliance, detectable_warning","ada_compliance_date, ada_compliance_standard"
traffic_island,Tier 3,"edge_id, edge_type, width, surface_material, status, incline, detectable_warning","from_node, to_node, width_min, surface_issue, cross_slope, cross_slope_max, ada_compliance, impediment, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
traffic_island,Tier 4,"edge_id, edge_type, width, surface_material, surface_issue, status, incline, impediment, detectable_warning","from_node, to_node, width_min, cross_slope, cross_slope_max, ada_compliance, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
steps,Tier 3,"edge_id, edge_type, surface_material, status","from_node, to_node, surface_issue, ada_compliance, impediment, step_count, handrail, wheel_channel, visual_markings","ada_compliance_date, ada_compliance_standard"
steps,Tier 4,"edge_id, edge_type, surface_material, surface_issue, status, impediment, step_count, handrail, wheel_channel","from_node, to_node, ada_compliance, visual_markings","ada_compliance_date, ada_compliance_standard"
escalator,Tier 3,"edge_id, edge_type, status","from_node, to_node, ada_compliance, visual_markings","ada_compliance_date, ada_compliance_standard"
escalator,Tier 4,"edge_id, edge_type, status","from_node, to_node, ada_compliance, visual_markings","ada_compliance_date, ada_compliance_standard"
bikeway,Tier 1,"edge_id, road_associated, edge_type, bikeway_type","separation_elements, separation_permeable_car",--
bikeway,Tier 2,"edge_id, road_associated, edge_type, from_node, to_node, width, bikeway_type, separation_elements, separation_permeable_car, surface_material, incline","street_name, facility_name, bikeway_grade_separation, street_parking_buffer, status",--
bikeway,Tier 3,"edge_id, road_associated, edge_type, from_node, to_node, width, width_min, bikeway_type, bikeway_grade_separation, separation_elements, separation_permeable_car, surface_material, status, incline","street_name, facility_name, buffer_width, street_parking, street_parking_buffer, date_built, check_date",--
bikeway,Tier 4,"edge_id, road_associated, edge_type, from_node, to_node, width, width_min, bikeway_type, bikeway_grade_separation, separation_elements, separation_permeable_car, surface_material, status, incline","street_name, facility_name, buffer_width, street_parking, street_parking_buffer, date_built, check_date",--
mutli_use_path,Tier 1,"edge_id, road_associated, edge_type",--,--
mutli_use_path,Tier 2,"edge_id, road_associated, edge_type, from_node, to_node, width, surface_material, incline","street_name, facility_name, mup_modal_delineation, status, ada_compliance","ada_compliance_date, ada_compliance_standard"
mutli_use_path,Tier 3,"edge_id, road_associated, edge_type, from_node, to_node, width, surface_material, status, incline","street_name, facility_name, width_min, mup_modal_delineation, surface_issue, cross_slope, cross_slope_max, ada_compliance, impediment, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
mutli_use_path,Tier 4,"edge_id, road_associated, edge_type, from_node, to_node, width, surface_material, surface_issue, status, incline, impediment","street_name, facility_name, width_min, mup_modal_delineation, cross_slope, cross_slope_max, ada_compliance, date_built, check_date, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
trail,Tier 2,"edge_id, road_associated, edge_type, from_node, to_node, surface_material","street_name, facility_name, status, ada_compliance","ada_compliance_date, ada_compliance_standard"
trail,Tier 3,"edge_id, road_associated, edge_type, from_node, to_node, width, surface_material, status","street_name, facility_name, width_min, surface_issue, cross_slope, ada_compliance, impediment, date_built, check_date, official, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
trail,Tier 4,"edge_id, road_associated, edge_type, from_node, to_node, width, surface_material, surface_issue, status, impediment","street_name, facility_name, width_min, cross_slope, ada_compliance, date_built, check_date, official, visual_markings, measured_length","ada_compliance_date, ada_compliance_standard"
virtual_link,Tier 2,"edge_id, road_associated, edge_type, from_node, to_node",--,--
virtual_link,Tier 3,"edge_id, road_associated, edge_type, from_node, to_node",--,--
virtual_link,Tier 4,"edge_id, road_associated, edge_type, from_node, to_node",--,--
